Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
9622,-1,-1,64,-1,-1,-1,1220,-7092,-15820,150,Angry
9623,-1,1,64,-1,-1,-1,-1,-1,-1,150,Angry
9624,36,1,64,868,-16620,-1724,-1,-1,-1,150,Angry
9625,-1,-1,64,-1,-1,-1,1280,-7084,-15764,150,Angry
9626,36,-1,64,684,-16604,-1824,1280,-7084,-15764,150,Angry
9627,36,1,64,868,-16620,-1724,-1,-1,-1,150,Angry
9628,-1,1,52,-1,-1,-1,1164,-6964,-15716,150,Fear
9629,36,1,64,876,-16584,-1736,1176,-7040,-15700,150,Fear
9630,36,1,52,832,-16668,-1792,1176,-7040,-15700,150,Fear
9631,-1,1,52,-1,-1,-1,1260,-7032,-15752,200,Fear
9632,36,-1,52,780,-16624,-1764,1260,-7032,-15752,200,Fear
9633,36,1,52,832,-16668,-1792,-1,-1,-1,200,Fear
9634,36,1,52,836,-16552,-1728,-1,-1,-1,200,Fear
9635,36,-1,52,780,-16624,-1764,1292,-7056,-15752,200,Fear
9636,36,1,52,892,-16580,-1752,1292,-7056,-15752,200,Fear
9637,36,1,52,836,-16552,-1728,1256,-7076,-15896,200,Fear
9638,36,1,52,836,-16716,-1888,1256,-7076,-15896,200,Fear
9639,36,1,52,892,-16580,-1752,1208,-7080,-15708,200,Fear
9640,36,-1,52,776,-16624,-1776,1208,-7080,-15708,200,Fear
9641,36,1,52,836,-16716,-1888,-1,-1,-1,200,Fear
9642,36,1,52,848,-16580,-1764,-1,-1,-1,200,Fear
9643,36,-1,52,776,-16624,-1776,1360,-7340,-15700,200,Fear
9644,36,-1,52,832,-16568,-1808,1360,-7340,-15700,200,Fear
9645,36,1,52,848,-16580,-1764,-1,-1,-1,200,Fear
9646,-1,1,52,-1,-1,-1,-1,-1,-1,200,Fear
9647,36,-1,52,832,-16568,-1808,1200,-7116,-15824,200,Fear
9648,36,1,52,948,-16624,-1904,1200,-7116,-15824,200,Fear
9649,-1,1,52,-1,-1,-1,1204,-6968,-15776,200,Fear
9650,36,-1,52,796,-16688,-1904,1204,-6968,-15776,200,Fear
9651,36,1,52,948,-16624,-1904,-1,-1,-1,200,Fear
9652,-1,1,52,-1,-1,-1,-1,-1,-1,200,Fear
9653,36,-1,52,796,-16688,-1904,1232,-7112,-15732,200,Fear
9654,36,-1,52,960,-16596,-1780,1232,-7112,-15732,200,Fear
9655,-1,1,52,-1,-1,-1,-1,-1,-1,200,Fear
9656,-1,1,52,-1,-1,-1,-1,-1,-1,200,Fear
9657,36,-1,52,960,-16596,-1780,1276,-7148,-15716,200,Fear
9658,36,1,52,752,-16580,-1944,1276,-7148,-15716,200,Fear
9659,-1,1,52,-1,-1,-1,1140,-7092,-15820,200,Fear
9660,-1,-1,52,-1,-1,-1,1140,-7092,-15820,200,Fear
9661,36,1,52,752,-16580,-1944,-1,-1,-1,200,Fear
9662,36,1,52,948,-16684,-1800,-1,-1,-1,200,Fear
9663,-1,-1,52,-1,-1,-1,1192,-7124,-15764,200,Fear
9664,-1,1,52,-1,-1,-1,1192,-7124,-15764,200,Fear
9665,36,1,52,948,-16684,-1800,1276,-7136,-15804,200,Fear
9666,36,1,52,736,-16584,-1868,1276,-7136,-15804,200,Fear
9667,-1,1,52,-1,-1,-1,1212,-7072,-15848,200,Fear
9668,36,-1,52,856,-16632,-1800,1212,-7072,-15848,200,Fear
9669,36,1,52,736,-16584,-1868,-1,-1,-1,200,Fear
9670,-1,1,52,-1,-1,-1,-1,-1,-1,200,Fear
9671,36,-1,52,856,-16632,-1800,1280,-7100,-15784,250,Fear
9672,36,1,56,764,-16696,-1816,1200,-7072,-15840,250,Sad
9673,36,1,44,776,-16584,-1848,1288,-7072,-15620,250,Sad
9674,36,1,56,872,-16532,-1820,1288,-7072,-15620,250,Sad
9675,36,1,56,764,-16696,-1816,1260,-7000,-15868,250,Sad
9676,36,1,56,812,-16636,-1808,1260,-7000,-15868,250,Sad
9677,36,1,56,872,-16532,-1820,1252,-7044,-15700,250,Sad
9678,36,1,56,836,-16612,-1856,1252,-7044,-15700,250,Sad
9679,36,1,56,812,-16636,-1808,1252,-7056,-15728,250,Sad
9680,36,1,56,856,-16620,-1796,1252,-7056,-15728,250,Sad
9681,36,1,56,836,-16612,-1856,1236,-7020,-15864,250,Sad
9682,37,1,56,880,-16568,-1788,1236,-7020,-15864,250,Sad
9683,36,1,56,856,-16620,-1796,1320,-7100,-15768,250,Sad
9684,37,-1,56,848,-16656,-1768,1320,-7100,-15768,250,Sad
9685,37,1,56,880,-16568,-1788,-1,-1,-1,250,Sad
9686,-1,1,56,-1,-1,-1,-1,-1,-1,250,Sad
9687,37,-1,56,848,-16656,-1768,1236,-7172,-15632,250,Sad
9688,-1,1,56,-1,-1,-1,1236,-7172,-15632,250,Sad
9689,-1,1,56,-1,-1,-1,1216,-7056,-15888,250,Sad
9690,36,-1,56,860,-16524,-1736,1216,-7056,-15888,250,Sad
9691,-1,1,56,-1,-1,-1,-1,-1,-1,250,Sad
9692,-1,1,56,-1,-1,-1,-1,-1,-1,250,Sad
9693,36,-1,56,860,-16524,-1736,1276,-7036,-15876,250,Sad
9694,36,-1,56,952,-16684,-1748,1276,-7036,-15876,250,Sad
9695,-1,1,56,-1,-1,-1,-1,-1,-1,250,Sad
9696,-1,1,56,-1,-1,-1,-1,-1,-1,250,Sad
9697,36,-1,56,952,-16684,-1748,1196,-7120,-15872,250,Sad
9698,36,-1,56,780,-16620,-1832,1196,-7120,-15872,250,Sad
9699,-1,1,56,-1,-1,-1,-1,-1,-1,250,Sad
9700,-1,1,56,-1,-1,-1,-1,-1,-1,250,Sad
9701,36,-1,56,780,-16620,-1832,1148,-7060,-15828,250,Sad
9702,36,1,56,864,-16672,-1840,1148,-7060,-15828,250,Sad
9703,-1,1,56,-1,-1,-1,1172,-6996,-15792,250,Sad
9704,36,1,56,912,-16572,-1900,1172,-6996,-15792,250,Sad
9705,36,1,56,864,-16672,-1840,1232,-7076,-15904,250,Sad
9706,36,1,56,984,-16608,-1824,1232,-7076,-15904,250,Sad
9707,36,1,56,912,-16572,-1900,1184,-7180,-15720,250,Sad
9708,35,1,64,892,-16612,-1944,1204,-7076,-15752,100,Happy
9709,35,1,64,824,-16576,-1792,1228,-6944,-15780,100,Happy
9710,35,1,64,804,-16560,-1828,1228,-6944,-15780,100,Happy
9711,35,1,64,892,-16612,-1944,1184,-7168,-15908,100,Happy
9712,35,1,64,852,-16692,-1944,1184,-7168,-15908,100,Happy
9713,35,1,64,804,-16560,-1828,1284,-7124,-15784,100,Happy
9714,35,1,64,660,-16452,-1716,1284,-7124,-15784,100,Happy
9715,35,1,64,852,-16692,-1944,1272,-7136,-15956,100,Happy
9716,-1,1,64,-1,-1,-1,1272,-7136,-15956,100,Happy
9717,35,1,64,660,-16452,-1716,1252,-7068,-15800,100,Happy
9718,35,1,64,764,-16596,-1960,1252,-7068,-15800,100,Happy
9719,-1,1,64,-1,-1,-1,1304,-7016,-15552,100,Happy
9720,-1,1,64,-1,-1,-1,1304,-7016,-15552,100,Happy
9721,35,1,64,764,-16596,-1960,1216,-7160,-15860,100,Happy
9722,35,-1,64,844,-16516,-1700,1216,-7160,-15860,100,Happy
9723,-1,1,64,-1,-1,-1,-1,-1,-1,100,Happy
9724,35,1,64,1008,-16760,-1736,-1,-1,-1,100,Happy
9725,35,-1,64,844,-16516,-1700,1072,-7068,-15800,100,Happy
9726,-1,-1,64,-1,-1,-1,1072,-7068,-15800,100,Happy
9727,35,1,64,1008,-16760,-1736,-1,-1,-1,100,Happy
9728,35,-1,64,1848,-16536,-1856,-1,-1,-1,100,Happy
9729,-1,-1,64,-1,-1,-1,-1,-1,-1,100,Happy
9730,-1,1,64,-1,-1,-1,-1,-1,-1,100,Happy
9731,35,-1,64,1848,-16536,-1856,1156,-7056,-15732,100,Happy
9732,35,-1,64,676,-16736,-2520,1156,-7056,-15732,100,Happy
9733,-1,1,64,-1,-1,-1,-1,-1,-1,100,Happy
9734,-1,1,64,-1,-1,-1,-1,-1,-1,100,Happy
9735,35,-1,64,676,-16736,-2520,1256,-7108,-15752,100,Happy
9736,35,1,64,936,-16520,-1668,1256,-7108,-15752,100,Happy
9737,-1,1,64,-1,-1,-1,1296,-7100,-15620,100,Happy
9738,-1,-1,64,-1,-1,-1,1296,-7100,-15620,100,Happy
9739,35,1,64,936,-16520,-1668,-1,-1,-1,100,Happy
9740,35,1,64,860,-16656,-1772,-1,-1,-1,100,Happy
9741,-1,-1,64,-1,-1,-1,1204,-7104,-15856,100,Happy
9742,-1,-1,64,-1,-1,-1,1204,-7104,-15856,100,Happy
9743,35,1,64,860,-16656,-1772,-1,-1,-1,100,Happy
9744,35,1,64,736,-16712,-1852,-1,-1,-1,100,Happy
9745,-1,-1,64,-1,-1,-1,1296,-7128,-15800,100,Happy
9746,-1,1,64,-1,-1,-1,1176,-7096,-15824,150,Angry
9747,35,1,64,720,-16628,-1732,1196,-7148,-15672,150,Angry
9748,35,1,64,840,-16644,-1824,1196,-7148,-15672,150,Angry
9749,-1,1,64,-1,-1,-1,1224,-7124,-15784,150,Angry
9750,36,1,64,868,-16624,-1864,1224,-7124,-15784,150,Angry
9751,35,1,64,840,-16644,-1824,1196,-7148,-15880,150,Angry
9752,36,1,64,772,-16656,-1824,1196,-7148,-15880,150,Angry
9753,36,1,64,868,-16624,-1864,1164,-7040,-15760,150,Angry
9754,35,1,64,780,-16660,-1812,1164,-7040,-15760,150,Angry
9755,36,1,64,772,-16656,-1824,1228,-7172,-15744,150,Angry
9756,-1,1,48,-1,-1,-1,1228,-7172,-15744,150,Angry
9757,35,1,64,780,-16660,-1812,1056,-6988,-15660,150,Angry
9758,35,1,48,776,-16624,-1848,1056,-6988,-15660,150,Angry
9759,-1,1,48,-1,-1,-1,1308,-7060,-15720,150,Angry
9760,36,-1,48,872,-16540,-1768,1308,-7060,-15720,150,Angry
9761,35,1,48,776,-16624,-1848,-1,-1,-1,150,Angry
9762,35,1,48,856,-16664,-1768,-1,-1,-1,150,Angry
9763,36,-1,48,872,-16540,-1768,1160,-7108,-15832,150,Angry
9764,-1,1,48,-1,-1,-1,1160,-7108,-15832,150,Angry
9765,35,1,48,856,-16664,-1768,1212,-7156,-15812,150,Angry
9766,35,1,48,892,-16656,-1792,1212,-7156,-15812,150,Angry
9767,-1,1,48,-1,-1,-1,1284,-7112,-15796,150,Angry
9768,-1,-1,48,-1,-1,-1,1284,-7112,-15796,150,Angry
9769,35,1,48,892,-16656,-1792,-1,-1,-1,150,Angry
9770,35,1,48,856,-16684,-1752,-1,-1,-1,150,Angry
9771,-1,-1,48,-1,-1,-1,1304,-7160,-15864,150,Angry
9772,35,-1,48,864,-16576,-1860,1304,-7160,-15864,150,Angry
9773,35,1,48,856,-16684,-1752,-1,-1,-1,150,Angry
9774,-1,1,48,-1,-1,-1,-1,-1,-1,150,Angry
9775,35,-1,48,864,-16576,-1860,1368,-7068,-15824,150,Angry
9776,-1,1,48,-1,-1,-1,1368,-7068,-15824,150,Angry
9777,-1,1,48,-1,-1,-1,1228,-7144,-15724,150,Angry
9778,36,-1,48,876,-16576,-1880,1228,-7144,-15724,150,Angry
9779,-1,1,48,-1,-1,-1,-1,-1,-1,150,Angry
9780,-1,1,48,-1,-1,-1,-1,-1,-1,150,Angry
9781,36,-1,48,876,-16576,-1880,1296,-7044,-15720,150,Angry
9782,36,-1,48,788,-16568,-1884,1296,-7044,-15720,150,Angry
9783,-1,1,48,-1,-1,-1,-1,-1,-1,150,Angry
9784,-1,1,48,-1,-1,-1,-1,-1,-1,150,Angry
9785,36,-1,48,788,-16568,-1884,1304,-7032,-15816,200,Angry
9786,36,-1,48,856,-16560,-1872,1304,-7032,-15816,200,Angry
9787,-1,1,48,-1,-1,-1,-1,-1,-1,200,Angry
9788,36,1,44,868,-16604,-1784,1240,-7156,-15800,200,Fear
9789,-1,1,44,-1,-1,-1,1304,-7048,-15744,200,Fear
9790,36,1,44,808,-16612,-1980,1304,-7048,-15744,200,Fear
9791,36,1,44,868,-16604,-1784,1168,-7184,-15820,200,Fear
9792,36,1,44,772,-16644,-1760,1168,-7184,-15820,200,Fear
9793,36,1,44,808,-16612,-1980,1168,-7084,-15756,200,Fear
9794,36,1,44,776,-16484,-1716,1168,-7084,-15756,200,Fear
9795,36,1,44,772,-16644,-1760,1300,-7020,-15824,200,Fear
9796,36,1,44,912,-16684,-1852,1300,-7020,-15824,200,Fear
9797,36,1,44,776,-16484,-1716,1220,-7160,-15736,200,Fear
9798,-1,-1,44,-1,-1,-1,1220,-7160,-15736,200,Fear
9799,36,1,44,912,-16684,-1852,-1,-1,-1,200,Fear
9800,36,1,44,816,-16620,-1812,-1,-1,-1,200,Fear
9801,-1,-1,44,-1,-1,-1,1296,-7084,-15824,200,Fear
9802,36,1,44,784,-16660,-1844,1296,-7084,-15824,200,Fear
9803,36,1,44,816,-16620,-1812,1160,-7144,-15788,200,Fear
9804,-1,-1,44,-1,-1,-1,1160,-7144,-15788,200,Fear
9805,36,1,44,784,-16660,-1844,-1,-1,-1,200,Fear
9806,36,1,44,784,-16668,-1920,-1,-1,-1,200,Fear
9807,-1,-1,44,-1,-1,-1,1228,-7100,-15728,200,Fear
9808,-1,-1,44,-1,-1,-1,1228,-7100,-15728,200,Fear
9809,36,1,44,784,-16668,-1920,-1,-1,-1,200,Fear
9810,36,1,44,836,-16600,-1852,-1,-1,-1,200,Fear
9811,-1,-1,44,-1,-1,-1,1248,-7148,-15736,200,Fear
9812,-1,-1,44,-1,-1,-1,1248,-7148,-15736,200,Fear
9813,36,1,44,836,-16600,-1852,-1,-1,-1,200,Fear
9814,36,1,44,864,-16576,-1752,-1,-1,-1,200,Fear
9815,-1,-1,44,-1,-1,-1,1244,-7008,-15708,200,Fear
9816,-1,1,44,-1,-1,-1,1244,-7008,-15708,200,Fear
9817,36,1,44,864,-16576,-1752,1264,-7192,-15716,200,Fear
9818,36,1,44,752,-16600,-1840,1264,-7192,-15716,200,Fear
9819,-1,1,44,-1,-1,-1,1244,-7076,-15752,200,Fear
9820,35,-1,44,1076,-16768,-1916,1244,-7076,-15752,200,Fear
9821,36,1,44,752,-16600,-1840,-1,-1,-1,200,Fear
9822,-1,1,44,-1,-1,-1,-1,-1,-1,200,Fear
9823,35,-1,44,1076,-16768,-1916,1232,-7072,-15564,250,Fear
9824,35,-1,44,816,-16560,-1728,1232,-7072,-15564,250,Fear
9825,-1,1,44,-1,-1,-1,-1,-1,-1,250,Fear
9826,-1,1,44,-1,-1,-1,-1,-1,-1,250,Fear
9827,35,-1,44,816,-16560,-1728,1232,-7136,-15724,250,Fear
9828,36,-1,44,816,-16636,-1752,1232,-7136,-15724,250,Fear
9829,-1,1,44,-1,-1,-1,-1,-1,-1,250,Fear
9830,36,1,68,860,-16560,-1792,1208,-7116,-15860,250,Sad
9831,36,1,68,904,-16600,-1748,1216,-7092,-15756,250,Sad
9832,36,1,68,780,-16700,-1764,1216,-7092,-15756,250,Sad
9833,36,1,68,860,-16560,-1792,1300,-7156,-15872,250,Sad
9834,36,1,68,804,-16564,-1828,1300,-7156,-15872,250,Sad
9835,36,1,68,780,-16700,-1764,1232,-7096,-15740,250,Sad
9836,36,1,68,840,-16564,-1840,1232,-7096,-15740,250,Sad
9837,36,1,68,804,-16564,-1828,1296,-7088,-15772,250,Sad
9838,36,1,68,780,-16644,-1720,1296,-7088,-15772,250,Sad
9839,36,1,68,840,-16564,-1840,1240,-7028,-15872,250,Sad
9840,36,1,68,876,-16540,-1712,1240,-7028,-15872,250,Sad
9841,36,1,68,780,-16644,-1720,1260,-7140,-15832,250,Sad
9842,-1,1,68,-1,-1,-1,1260,-7140,-15832,250,Sad
9843,36,1,68,876,-16540,-1712,1176,-7112,-15624,250,Sad
9844,36,1,68,864,-16592,-1680,1176,-7112,-15624,250,Sad
9845,-1,1,68,-1,-1,-1,1304,-7080,-15908,250,Sad
9846,36,-1,68,880,-16656,-1868,1304,-7080,-15908,250,Sad
9847,36,1,68,864,-16592,-1680,-1,-1,-1,250,Sad
9848,36,1,68,812,-16620,-1900,-1,-1,-1,250,Sad
9849,36,-1,68,880,-16656,-1868,1216,-7116,-15880,250,Sad
9850,36,-1,68,820,-16632,-1604,1216,-7116,-15880,250,Sad
9851,36,1,68,812,-16620,-1900,-1,-1,-1,250,Sad
9852,-1,1,68,-1,-1,-1,-1,-1,-1,250,Sad
9853,36,-1,68,820,-16632,-1604,1352,-7060,-15728,250,Sad
9854,36,1,68,948,-16580,-1776,1352,-7060,-15728,250,Sad
9855,-1,1,68,-1,-1,-1,1324,-7128,-15716,250,Sad
9856,-1,-1,68,-1,-1,-1,1324,-7128,-15716,250,Sad
9857,36,1,68,948,-16580,-1776,-1,-1,-1,250,Sad
9858,36,1,68,724,-16548,-1792,-1,-1,-1,250,Sad
9859,-1,-1,68,-1,-1,-1,1160,-7092,-15876,250,Sad
9860,33,1,68,-1640,-16500,740,752,-7672,-15464,100,Happy
9861,33,1,68,-1696,-16440,832,772,-7728,-15544,100,Happy
9862,-1,1,68,-1,-1,-1,772,-7728,-15544,100,Happy
9863,33,1,68,-1640,-16500,740,780,-7728,-15544,100,Happy
9864,33,1,68,-1588,-16492,760,780,-7728,-15544,100,Happy
9865,-1,1,68,-1,-1,-1,760,-7716,-15436,100,Happy
9866,33,1,68,-1632,-16488,784,760,-7716,-15436,100,Happy
9867,33,1,68,-1588,-16492,760,776,-7656,-15620,100,Happy
9868,33,1,68,-1524,-16396,740,776,-7656,-15620,100,Happy
9869,33,1,68,-1632,-16488,784,844,-7652,-15628,100,Happy
9870,-1,1,52,-1,-1,-1,844,-7652,-15628,100,Happy
9871,33,1,68,-1524,-16396,740,740,-7768,-15548,100,Happy
9872,33,1,52,-1604,-16560,976,740,-7768,-15548,100,Happy
9873,-1,1,52,-1,-1,-1,760,-7644,-15472,100,Happy
9874,-1,1,52,-1,-1,-1,760,-7644,-15472,100,Happy
9875,33,1,52,-1604,-16560,976,720,-7676,-15472,100,Happy
9876,33,1,52,-1628,-16432,856,720,-7676,-15472,100,Happy
9877,-1,1,52,-1,-1,-1,804,-7628,-15536,100,Happy
9878,-1,-1,52,-1,-1,-1,804,-7628,-15536,100,Happy
9879,33,1,52,-1628,-16432,856,-1,-1,-1,100,Happy
9880,33,1,52,-1576,-16504,768,-1,-1,-1,100,Happy
9881,-1,-1,52,-1,-1,-1,828,-7640,-15492,100,Happy
9882,33,-1,52,-1596,-16440,956,828,-7640,-15492,100,Happy
9883,33,1,52,-1576,-16504,768,-1,-1,-1,100,Happy
9884,-1,1,52,-1,-1,-1,-1,-1,-1,100,Happy
9885,33,-1,52,-1596,-16440,956,860,-7796,-15404,100,Happy
9886,34,-1,52,-1544,-16564,752,860,-7796,-15404,100,Happy
9887,-1,1,52,-1,-1,-1,-1,-1,-1,100,Happy
9888,-1,1,52,-1,-1,-1,-1,-1,-1,100,Happy
9889,34,-1,52,-1544,-16564,752,864,-7648,-15460,100,Happy
9890,34,1,52,-1652,-16492,828,864,-7648,-15460,100,Happy
9891,-1,1,52,-1,-1,-1,752,-7624,-15388,100,Happy
9892,-1,-1,52,-1,-1,-1,752,-7624,-15388,100,Happy
9893,34,1,52,-1652,-16492,828,-1,-1,-1,100,Happy
9894,34,1,52,-1540,-16388,804,-1,-1,-1,100,Happy
9895,-1,-1,52,-1,-1,-1,828,-7732,-15488,100,Happy
9896,34,1,52,-1660,-16592,844,828,-7732,-15488,100,Happy
9897,34,1,52,-1540,-16388,804,748,-7640,-15564,100,Happy
9898,34,1,52,-1556,-16456,808,748,-7640,-15564,100,Happy
9899,34,1,52,-1660,-16592,844,836,-7620,-15456,150,Happy
9900,-1,1,52,-1,-1,-1,836,-7620,-15456,150,Happy
9901,34,1,52,-1556,-16456,808,808,-7632,-15524,150,Happy
9902,34,-1,52,-1568,-16476,756,808,-7632,-15524,150,Happy
9903,-1,1,52,-1,-1,-1,-1,-1,-1,150,Happy
9904,34,1,52,-1524,-16544,888,-1,-1,-1,150,Happy
9905,34,-1,52,-1568,-16476,756,736,-7688,-15568,150,Happy
9906,34,1,80,-1576,-16468,812,736,-7688,-15568,150,Happy
9907,34,1,52,-1524,-16544,888,752,-7700,-15476,150,Happy
9908,34,1,80,-1676,-16592,800,752,-7700,-15476,150,Happy
9909,34,1,80,-1576,-16468,812,800,-7672,-15572,150,Happy
9910,34,1,80,-1532,-16504,888,800,-7672,-15572,150,Happy
9911,34,1,80,-1676,-16592,800,804,-7548,-15388,150,Happy
9912,34,-1,80,-1496,-16532,752,804,-7548,-15388,150,Happy
9913,34,1,80,-1532,-16504,888,-1,-1,-1,150,Happy
9914,34,1,80,-1460,-16520,832,-1,-1,-1,150,Happy
9915,34,-1,80,-1496,-16532,752,808,-7656,-15640,150,Happy
9916,-1,-1,80,-1,-1,-1,808,-7656,-15640,150,Happy
9917,34,1,80,-1460,-16520,832,-1,-1,-1,150,Happy
9918,34,1,80,-1532,-16500,852,-1,-1,-1,150,Happy
9919,-1,-1,80,-1,-1,-1,844,-7652,-15480,150,Happy
9920,-1,1,80,-1,-1,-1,844,-7652,-15480,150,Happy
9921,34,1,80,-1532,-16500,852,788,-7620,-15468,150,Happy
9922,34,-1,80,-1612,-16504,760,788,-7620,-15468,150,Happy
9923,-1,1,80,-1,-1,-1,-1,-1,-1,150,Happy
9924,-1,1,80,-1,-1,-1,-1,-1,-1,150,Happy
9925,34,-1,80,-1612,-16504,760,828,-7728,-15516,150,Happy
9926,34,1,80,-1504,-16540,836,-1,-1,-1,150,Angry
9927,34,-1,80,-1548,-16496,760,928,-7696,-15412,150,Angry
9928,-1,-1,80,-1,-1,-1,928,-7696,-15412,150,Angry
9929,34,1,80,-1504,-16540,836,-1,-1,-1,150,Angry
9930,34,1,80,-1544,-16528,848,-1,-1,-1,150,Angry
9931,-1,-1,80,-1,-1,-1,808,-7704,-15424,150,Angry
9932,-1,-1,80,-1,-1,-1,808,-7704,-15424,150,Angry
9933,34,1,80,-1544,-16528,848,-1,-1,-1,150,Angry
9934,34,1,72,-1468,-16488,812,-1,-1,-1,150,Angry
9935,-1,-1,80,-1,-1,-1,816,-7664,-15540,150,Angry
9936,34,1,72,-1600,-16496,876,792,-7676,-15456,200,Fear
9937,34,1,72,-1548,-16528,840,728,-7684,-15496,200,Fear
9938,-1,-1,72,-1,-1,-1,728,-7684,-15496,200,Fear
9939,34,1,72,-1600,-16496,876,-1,-1,-1,200,Fear
9940,34,1,72,-1588,-16468,836,-1,-1,-1,200,Fear
9941,-1,-1,72,-1,-1,-1,780,-7684,-15452,200,Fear
9942,-1,-1,72,-1,-1,-1,780,-7684,-15452,200,Fear
9943,34,1,72,-1588,-16468,836,-1,-1,-1,200,Fear
9944,34,1,72,-1636,-16516,796,-1,-1,-1,200,Fear
9945,-1,-1,72,-1,-1,-1,744,-7672,-15580,200,Fear
9946,34,1,72,-1576,-16516,864,744,-7672,-15580,200,Fear
9947,34,1,72,-1636,-16516,796,808,-7640,-15548,200,Fear
9948,-1,1,72,-1,-1,-1,808,-7640,-15548,200,Fear
9949,34,1,72,-1576,-16516,864,824,-7672,-15352,200,Fear
9950,34,1,72,-1576,-16524,784,824,-7672,-15352,200,Fear
9951,-1,1,72,-1,-1,-1,768,-7684,-15420,200,Fear
9952,34,1,72,-1512,-16600,808,768,-7684,-15420,200,Fear
9953,34,1,72,-1576,-16524,784,692,-7736,-15428,200,Fear
9954,-1,-1,72,-1,-1,-1,692,-7736,-15428,200,Fear
9955,34,1,72,-1512,-16600,808,-1,-1,-1,200,Fear
9956,34,1,56,-1516,-16508,820,-1,-1,-1,200,Fear
9957,-1,-1,72,-1,-1,-1,804,-7648,-15544,200,Fear
9958,34,1,56,-1544,-16560,796,804,-7648,-15544,200,Fear
9959,34,1,56,-1516,-16508,820,696,-7560,-15336,200,Fear
9960,34,-1,56,-1628,-16424,664,696,-7560,-15336,200,Fear
9961,34,1,56,-1544,-16560,796,-1,-1,-1,200,Fear
9962,-1,1,56,-1,-1,-1,-1,-1,-1,200,Fear
9963,34,-1,56,-1628,-16424,664,860,-7664,-15508,200,Fear
9964,34,-1,56,-1652,-16320,836,836,-7716,-15432,200,Sad
9965,34,1,56,-1568,-16416,740,-1,-1,-1,200,Sad
9966,-1,1,56,-1,-1,-1,-1,-1,-1,200,Sad
9967,34,-1,56,-1652,-16320,836,824,-7544,-15484,200,Sad
9968,34,-1,56,-1552,-16560,820,824,-7544,-15484,200,Sad
9969,-1,1,56,-1,-1,-1,-1,-1,-1,200,Sad
9970,-1,1,56,-1,-1,-1,-1,-1,-1,200,Sad
9971,34,-1,56,-1552,-16560,820,808,-7704,-15596,200,Sad
9972,34,1,56,-1720,-16476,832,808,-7704,-15596,200,Sad
9973,-1,1,56,-1,-1,-1,808,-7644,-15440,250,Sad
9974,34,-1,56,-1632,-16516,680,808,-7644,-15440,250,Sad
9975,34,1,56,-1720,-16476,832,-1,-1,-1,250,Sad
9976,34,1,56,-1616,-16432,924,-1,-1,-1,250,Sad
9977,34,-1,56,-1632,-16516,680,744,-7652,-15648,250,Sad
9978,34,-1,56,-1696,-16528,800,744,-7652,-15648,250,Sad
9979,34,1,56,-1616,-16432,924,-1,-1,-1,250,Sad
9980,34,1,56,-1624,-16440,1012,-1,-1,-1,250,Sad
9981,34,-1,56,-1696,-16528,800,836,-7680,-15560,250,Sad
9982,34,-1,56,-1660,-16484,988,836,-7680,-15560,250,Sad
9983,34,1,56,-1624,-16440,1012,-1,-1,-1,250,Sad
9984,34,1,56,-1,-1,-1,-1,-1,-1,250,Sad
9985,34,-1,56,-1660,-16484,988,836,-7680,-15400,250,Sad
9986,-1,-1,56,-1604,-16488,900,836,-7680,-15400,250,Sad
9987,34,1,56,-1,-1,-1,-1,-1,-1,250,Sad
9988,34,1,56,-1636,-16472,908,-1,-1,-1,250,Sad
9989,-1,-1,56,-1604,-16488,900,856,-7612,-15384,250,Sad
9990,34,1,60,-1468,-16416,948,856,-7612,-15384,250,Sad
9991,34,1,56,-1636,-16472,908,848,-7684,-15432,250,Sad
9992,34,1,60,-1648,-16420,896,848,-7684,-15432,250,Sad
9993,34,1,60,-1468,-16416,948,724,-7712,-15428,250,Sad
9994,34,-1,60,-1732,-16492,824,724,-7712,-15428,250,Sad
9995,34,1,60,-1648,-16420,896,-1,-1,-1,250,Sad
9996,34,1,60,-1664,-16556,900,-1,-1,-1,250,Sad
9997,34,-1,60,-1732,-16492,824,748,-7708,-15492,250,Sad
9998,34,1,60,-1716,-16516,812,748,-7708,-15492,250,Sad
9999,34,1,60,-1664,-16556,900,812,-7696,-15568,250,Sad
10000,34,1,60,-1580,-16388,1012,812,-7696,-15568,250,Sad
10001,34,1,60,-1716,-16516,812,896,-7720,-15672,250,Sad
10002,34,1,60,-1592,-16472,924,896,-7720,-15672,250,Sad
10003,34,1,60,-1580,-16388,1012,752,-7584,-15484,250,Sad
10004,34,-1,60,-1524,-16452,936,752,-7584,-15484,250,Sad
10005,34,1,60,-1592,-16472,924,-1,-1,-1,250,Sad
10006,34,1,60,-1768,-16556,840,-1,-1,-1,250,Sad
10007,34,-1,60,-1524,-16452,936,824,-7676,-15484,250,Sad
10008,-1,1,60,-1,-1,-1,824,-7676,-15484,250,Sad
10009,34,1,60,-1768,-16556,840,828,-7700,-15448,250,Sad
10010,34,-1,60,-1728,-16380,848,828,-7700,-15448,250,Sad
10011,-1,1,60,-1,-1,-1,-1,-1,-1,250,Sad
10012,33,1,48,-1560,-16436,844,1336,-8932,-14696,100,Happy
10013,33,1,48,-1508,-16468,1000,1084,-8932,-14912,100,Happy
10014,33,1,48,-1640,-16468,740,1084,-8932,-14912,100,Happy
