,Temperature,Sound,Heartbeat,X1,Y1,Z1,X2,Y2,Z2,Classification,Feedback
11571,34.69516920598212,1,55.45424786444625,-940,-16504,-2248,-1,-1,-1,150,Happy
11572,34.39357213989907,1,56.58987121800502,-1052,-16436,-2220,-1,-1,-1,150,Happy
11573,35.614833944500106,-1,55.788115082844726,-980,-16524,-2420,1260,-7404,-15664,150,Happy
11574,-1.052687102168134,1,56.399213396618926,-1,-1,-1,1260,-7404,-15664,150,Happy
11575,34.715071327311406,1,56.61237901095114,-1052,-16436,-2220,1276,-7336,-15636,150,Happy
11576,34.52863272019754,-1,55.573255929473206,-672,-16604,-2420,1276,-7336,-15636,150,Happy
11577,-0.6210597937016197,1,56.02818044137827,-1,-1,-1,-1,-1,-1,150,Happy
11578,-0.31286817648189647,1,55.3782129856822,-1,-1,-1,-1,-1,-1,150,Happy
11579,35.557243447125664,-1,56.621036720252604,-672,-16604,-2420,1156,-7384,-15700,150,Happy
11580,35.68599206570607,-1,56.145463298087236,-736,-16528,-2368,1156,-7384,-15700,150,Happy
11581,-0.8303110966138502,1,56.43541152326771,-1,-1,-1,-1,-1,-1,150,Happy
11582,-0.4362932243067347,-1,55.421057038007575,-1,-1,-1,-1,-1,-1,150,Happy
11583,34.24194947927878,-1,56.212247246227996,-736,-16528,-2368,-1,-1,-1,150,Happy
11584,35.321519531180094,1,55.83646428219693,-856,-16460,-2308,-1,-1,-1,150,Happy
11585,-0.3248365319717538,-1,56.30056414408696,-1,-1,-1,1156,-7360,-15620,150,Happy
11586,34.457022257310896,1,55.80575163276805,-880,-16492,-2344,1156,-7360,-15620,150,Happy
11587,35.0199848303614,1,56.310924947830856,-856,-16460,-2308,1236,-7356,-15636,150,Happy
11588,35.02295318922622,1,55.857850675310914,-824,-16596,-2288,1196,-7404,-15712,150,Angry
11589,-0.9125550306992188,1,55.85547936131068,-1,-1,-1,1232,-7352,-15604,150,Angry
11590,34.48444042261874,-1,55.69291131543148,-896,-16564,-2304,1232,-7352,-15604,150,Angry
11591,35.6179420327294,1,56.48921266740568,-824,-16596,-2288,-1,-1,-1,150,Angry
11592,35.33036063786945,1,55.99701031824774,-728,-16504,-2152,-1,-1,-1,150,Angry
11593,35.717708467647604,-1,55.909806544424995,-896,-16564,-2304,1212,-7368,-15468,150,Angry
11594,35.354463616181995,1,56.6171288314352,-832,-16508,-2216,1348,-7340,-15748,150,Fear
11595,-1.0179795125490232,1,55.93554012183851,-1,-1,-1,1268,-7236,-15784,150,Fear
11596,34.253843629082134,1,55.79736057693662,-736,-16580,-2308,1268,-7236,-15784,150,Fear
11597,34.82940195770434,1,55.66342196930698,-832,-16508,-2216,1236,-7440,-15672,200,Fear
11598,34.894218230274916,1,55.99007871390182,-936,-16584,-2404,1236,-7440,-15672,200,Fear
11599,35.038317380802475,1,55.79545846914259,-736,-16580,-2308,1268,-7252,-15508,200,Fear
11600,34.409943997967915,1,55.604023232481076,-880,-16508,-2380,1268,-7252,-15508,200,Fear
11601,34.71748254055443,1,55.5845488910598,-936,-16584,-2404,1256,-7324,-15676,200,Fear
11602,34.26772331655984,1,56.374309204238614,-856,-16468,-2400,1256,-7324,-15676,200,Fear
11603,35.35953013432462,1,56.09202271625599,-880,-16508,-2380,1224,-7212,-15496,200,Fear
11604,35.73262592611877,1,55.669199637253854,-904,-16524,-2288,1224,-7212,-15496,200,Fear
11605,34.438968640027255,1,56.606775642648635,-856,-16468,-2400,1128,-7344,-15600,200,Fear
11606,35.10534650314279,1,55.73008310884275,-776,-16460,-2332,1128,-7344,-15600,200,Fear
11607,34.22831622374144,1,56.414803624290336,-904,-16524,-2288,1204,-7360,-15664,200,Fear
11608,34.411581106825764,1,55.920488647404426,-800,-16428,-2200,1220,-7412,-15676,200,Sad
11609,34.92752256852239,1,56.639968264008075,-728,-16596,-2384,1168,-7468,-15460,200,Sad
11610,-0.36913228403486575,-1,56.12556260557867,-1,-1,-1,1168,-7468,-15460,200,Sad
11611,35.65002305813003,1,55.658083340370595,-800,-16428,-2200,-1,-1,-1,200,Sad
11612,35.07290243720411,1,56.35908839195822,-792,-16460,-2456,-1,-1,-1,200,Sad
11613,-1.021842884746825,-1,56.55052584041297,-1,-1,-1,1312,-7404,-15608,200,Sad
11614,-0.6423031471501875,-1,56.34550376591378,-1,-1,-1,1312,-7404,-15608,200,Sad
11615,34.46604077394792,1,56.3619227484687,-792,-16460,-2456,-1,-1,-1,200,Sad
11616,34.30617540204839,1,56.54931885846743,-836,-16488,-2328,-1,-1,-1,200,Sad
11617,-1.5687005480451015,-1,55.79052360409789,-1,-1,-1,1156,-7324,-15568,200,Sad
11618,-1.7538474049714021,-1,56.52746558700166,-1,-1,-1,1156,-7324,-15568,200,Sad
11619,35.44143947488739,1,56.63438974717355,-836,-16488,-2328,-1,-1,-1,200,Sad
11620,34.39249727744274,1,55.67810579451397,-816,-16528,-2344,-1,-1,-1,200,Sad
11621,-1.4169982166891923,-1,56.175013596942726,-1,-1,-1,1260,-7472,-15616,200,Sad
11622,-0.4736051654797876,-1,55.57291493999396,-1,-1,-1,1260,-7472,-15616,200,Sad
11623,35.21538994104283,1,56.073195528758355,-816,-16528,-2344,-1,-1,-1,200,Sad
11624,34.71219659726953,1,55.865449366686356,-908,-16568,-2472,-1,-1,-1,200,Sad
11625,-1.6368050498125077,-1,55.46782442895157,-1,-1,-1,1240,-7364,-15652,200,Sad
11626,-0.8084544803539421,1,56.56987492948132,-1,-1,-1,1240,-7364,-15652,200,Sad
11627,34.27098103220186,1,55.60725168051004,-908,-16568,-2472,1300,-7396,-15480,200,Sad
11628,35.4118831855708,-1,56.32881293141271,-880,-16532,-2400,1300,-7396,-15480,200,Sad
11629,-1.0542464922757935,1,55.650068646338,-1,-1,-1,-1,-1,-1,200,Sad
11630,34.33759988433011,1,56.607516530566905,-840,-16524,-2476,-1,-1,-1,200,Sad
11631,35.329474015707945,-1,55.616660529304994,-880,-16532,-2400,1180,-7348,-15660,200,Sad
11632,35.621793358240915,1,55.73250727170705,-804,-16540,-2324,1180,-7348,-15660,200,Sad
11633,35.11161980266596,1,56.3338083627801,-840,-16524,-2476,1192,-7440,-15580,200,Sad
11634,-0.698875858645727,-1,56.08538055889528,-1,-1,-1,1192,-7440,-15580,200,Sad
11635,34.50780562870496,1,56.28419966026109,-804,-16540,-2324,-1,-1,-1,250,Sad
11636,35.4549983169037,1,55.49964904850728,-928,-16516,-2312,-1,-1,-1,250,Sad
11637,-1.5157367065210856,-1,55.69431246264781,-1,-1,-1,1268,-7372,-15800,250,Sad
11638,-1.4875748944181537,-1,55.658636870008664,-1,-1,-1,1268,-7372,-15800,250,Sad
11639,36.43020502243763,1,55.822636977647406,-928,-16516,-2312,-1,-1,-1,250,Sad
11640,35.2582702850681,1,56.619966469205316,-848,-16436,-2364,-1,-1,-1,250,Sad
11641,-0.26256221366235855,-1,55.650248664118585,-1,-1,-1,1276,-7376,-15668,250,Sad
11642,36.12282948262039,1,56.31073247681128,-824,-16472,-2496,-1,-1,-1,250,Fear
11643,-0.22345354749942448,-1,55.60181645510161,-1,-1,-1,1092,-7352,-15540,250,Fear
11644,34.67336724455347,1,55.933975335003176,-828,-16548,-2400,1092,-7352,-15540,250,Fear
11645,36.30389889684307,1,55.651122665859205,-824,-16472,-2496,1140,-7436,-15688,250,Fear
11646,35.20607264058038,1,56.62018576832248,-852,-16520,-2368,1140,-7436,-15688,250,Fear
11647,34.840998801608905,1,56.266881400121676,-828,-16548,-2400,1228,-7484,-15812,250,Fear
11648,35.73897519046111,1,55.52884808658685,-900,-16460,-2356,1228,-7484,-15812,250,Fear
11649,34.680779704896885,1,55.49099652581251,-852,-16520,-2368,1112,-7372,-15540,250,Fear
11650,36.773313005045765,1,55.521527857811655,-844,-16516,-2412,1112,-7372,-15540,250,Fear
11651,36.40100171833686,1,55.75567522199075,-900,-16460,-2356,1136,-7356,-15648,250,Fear
11652,-0.5397632294829305,-1,56.05923845017761,-1,-1,-1,1136,-7356,-15648,250,Fear
11653,36.290888254524546,1,56.11047322369179,-844,-16516,-2412,-1,-1,-1,250,Fear
11654,35.973700537970345,1,55.610168311248394,-808,-16596,-2424,-1,-1,-1,250,Fear
11655,-1.4585469811276037,-1,56.04890683905345,-1,-1,-1,1192,-7456,-15552,250,Fear
11656,-1.7494984673234037,1,56.14714397892433,-1,-1,-1,1192,-7456,-15552,250,Fear
11657,36.07180967484388,1,56.1587793890231,-808,-16596,-2424,1300,-7328,-15760,250,Fear
11658,36.10816959058798,-1,56.19549483568912,-784,-16512,-2440,-1,-1,-1,250,Sad
11659,36.460026542470814,-1,55.40361122193352,-836,-16524,-2236,-1,-1,-1,250,Sad
11660,-1.4503467646592698,1,56.150350135714866,-1,-1,-1,-1,-1,-1,250,Sad
11661,36.46136383230035,-1,55.72556932013584,-784,-16512,-2440,1192,-7400,-15796,250,Sad
11662,35.53273090393785,-1,56.42620964175417,-780,-16584,-2256,1192,-7400,-15796,250,Sad
11663,-1.6016810310169836,1,55.46926392707652,-1,-1,-1,-1,-1,-1,250,Sad
11664,35.51041625883768,1,55.369365628192114,-832,-16524,-2268,-1,-1,-1,250,Sad
11665,36.285513530535695,-1,55.66056007773737,-780,-16584,-2256,1180,-7428,-15856,250,Sad
11666,36.148025611075724,-1,55.77645377255002,-908,-16544,-2308,1180,-7428,-15856,250,Sad
11667,35.93846229504024,1,56.63128747594475,-832,-16524,-2268,-1,-1,-1,250,Sad
11668,36.049383536068824,1,55.750312138167665,-852,-16512,-2452,-1,-1,-1,250,Sad
11669,35.99769971072034,-1,55.810126476037524,-908,-16544,-2308,1284,-7380,-15716,250,Sad
11670,32.189791127384964,-1,56.43884044746878,-1344,-16412,-2324,1344,-7384,-15648,100,Happy
11671,31.99690803604045,1,55.41217102225849,-1280,-16472,-2240,-1,-1,-1,100,Happy
11672,-0.43516116573398944,1,55.86699965646694,-1,-1,-1,-1,-1,-1,100,Happy
11673,31.445249573549376,-1,56.44564876976424,-1344,-16412,-2324,1204,-7308,-15484,100,Happy
11674,32.313518922595975,1,55.97417875250588,-1792,-16516,-2356,1204,-7308,-15484,100,Happy
11675,-0.5715002939616064,1,56.04139675417664,-1,-1,-1,1224,-7304,-15400,100,Happy
11676,33.69718659054449,-1,56.392025985281414,-1660,-16460,-2268,1224,-7304,-15400,100,Happy
11677,31.631924029905615,1,55.676423298086156,-1792,-16516,-2356,-1,-1,-1,100,Happy
11678,-1.4832900232122657,1,55.512935471394435,-1,-1,-1,-1,-1,-1,100,Happy
11679,33.52330424329452,-1,55.6997130103758,-1660,-16460,-2268,1228,-7404,-15648,100,Happy
11680,31.73694558407147,-1,56.39820035701355,-1800,-16288,-2368,1228,-7404,-15648,100,Happy
11681,-0.8982198016098235,1,55.44738697540879,-1,-1,-1,-1,-1,-1,100,Happy
11682,32.53413661523264,1,56.02083170209627,-1476,-16452,-2328,-1,-1,-1,100,Happy
11683,32.0612468012532,-1,55.882637225793005,-1800,-16288,-2368,1284,-7392,-15572,100,Happy
11684,-0.69759979098239,1,55.710268711321575,-1,-1,-1,1284,-7392,-15572,100,Happy
11685,33.76526242298359,1,55.83530271376942,-1476,-16452,-2328,1208,-7420,-15748,100,Happy
11686,32.85318958272674,1,56.4856650809942,-1392,-16512,-2224,1208,-7420,-15748,100,Happy
11687,-0.9940496166364948,1,55.67733602666098,-1,-1,-1,1228,-7456,-15624,100,Happy
11688,-0.6900543540814857,1,56.54374020073452,-1,-1,-1,1228,-7456,-15624,100,Happy
11689,33.327918511040686,1,56.42822620332037,-1392,-16512,-2224,1244,-7464,-15592,100,Happy
11690,32.498193989897686,1,55.451493099515844,-1284,-16400,-2200,1244,-7464,-15592,100,Happy
11691,-0.6070943633033218,1,55.36906221816137,-1,-1,-1,1260,-7456,-15572,100,Happy
11692,-0.8102135218515182,-1,56.35779074332736,-1,-1,-1,1260,-7456,-15572,100,Happy
11693,32.64003385464168,1,55.5653323792444,-1284,-16400,-2200,-1,-1,-1,100,Happy
11694,33.38170151358929,1,56.16096012576739,-1372,-16516,-2368,-1,-1,-1,100,Happy
11695,-0.9808549532648315,-1,56.64128940506792,-1,-1,-1,1204,-7540,-15648,100,Happy
11696,33.630585928458366,1,56.22662566654241,-1224,-16548,-2432,1204,-7540,-15648,100,Happy
11697,33.802821548081454,1,55.91322348590383,-1372,-16516,-2368,1172,-7372,-15568,100,Happy
11698,32.49993028616305,1,55.78121541589758,-1236,-16428,-2328,1172,-7372,-15568,100,Happy
11699,32.63599112209101,1,56.23200548029184,-1224,-16548,-2432,1224,-7336,-15616,100,Happy
11700,33.732523323764866,1,56.35722663501859,-1200,-16484,-2312,1224,-7336,-15616,100,Happy
11701,32.39301873567069,1,55.68731528668002,-1236,-16428,-2328,1232,-7308,-15608,100,Happy
11702,33.78536000910137,1,56.31221694220497,-956,-16524,-2408,1232,-7308,-15608,100,Happy
11703,32.944814873206816,1,56.63889824665835,-1200,-16484,-2312,1280,-7456,-15660,100,Happy
11704,-1.056172325927875,1,55.57921574403262,-1,-1,-1,1280,-7456,-15660,100,Happy
11705,32.98297613080521,1,56.057149440473275,-956,-16524,-2408,1184,-7360,-15592,100,Happy
11706,32.72300447134856,-1,55.56018819932251,-1156,-16440,-2400,1184,-7360,-15592,100,Happy
11707,-1.5345076015894263,1,55.77832016877245,-1,-1,-1,-1,-1,-1,100,Happy
11708,-0.7405904864200042,-1,56.2639291482509,-1,-1,-1,-1,-1,-1,100,Happy
11709,33.46328174883066,-1,55.48316124408579,-1156,-16440,-2400,-1,-1,-1,150,Happy
11710,33.79072006805091,1,55.579860587318606,-1440,-16472,-2552,-1,-1,-1,150,Happy
11711,-1.7995360919988665,-1,56.4576654916521,-1,-1,-1,1316,-7368,-15556,150,Happy
11712,32.556518834919785,-1,55.80082498722065,-1452,-16408,-2324,1316,-7368,-15556,150,Happy
11713,32.812024800109064,1,55.8888217875776,-1440,-16472,-2552,-1,-1,-1,150,Happy
11714,-0.9937945500763109,1,55.951497284566656,-1,-1,-1,-1,-1,-1,150,Happy
11715,33.09522899907544,-1,56.49117946550937,-1452,-16408,-2324,1168,-7396,-15620,150,Happy
11716,-0.7355433259282814,1,56.03437562364178,-1,-1,-1,1168,-7396,-15620,150,Happy
11717,-0.7474333744194178,1,55.89079682219676,-1,-1,-1,1248,-7368,-15684,150,Happy
11718,32.77158240369494,-1,56.296845118100826,-1400,-16408,-2468,1248,-7368,-15684,150,Happy
11719,-1.381253350686197,1,56.1721102166565,-1,-1,-1,-1,-1,-1,150,Happy
11720,-0.9876328670950426,1,56.591620467892014,-1,-1,-1,-1,-1,-1,150,Happy
11721,32.7120962556038,-1,55.91735527680883,-1400,-16408,-2468,1284,-7372,-15720,150,Happy
11722,33.74649052087298,-1,56.30627373715889,-1524,-16536,-2384,1284,-7372,-15720,150,Happy
11723,-1.478402682516746,1,56.31536590343626,-1,-1,-1,-1,-1,-1,150,Happy
11724,-0.43843039860804744,1,56.047831526850935,-1,-1,-1,-1,-1,-1,150,Happy
11725,33.21235323487263,-1,55.37764065022938,-1524,-16536,-2384,1284,-7396,-15604,150,Happy
11726,32.237727751936085,1,56.17364751555088,-1476,-16516,-2416,1284,-7396,-15604,150,Happy
11727,-1.4680434149928776,1,56.35644416750271,-1,-1,-1,1384,-7432,-15692,150,Happy
11728,-0.552501070090386,-1,55.910543554642956,-1,-1,-1,1384,-7432,-15692,150,Happy
11729,32.275230532874126,1,56.38594573300101,-1476,-16516,-2416,-1,-1,-1,150,Happy
11730,34.1874568215232,1,55.60053511824749,-1424,-16528,-2424,1180,-7436,-15528,150,Angry
11731,32.822895218486636,1,55.424322055157894,-1372,-16408,-2336,1244,-7476,-15700,150,Angry
11732,-0.9337365545094062,1,75.70715412495885,-1,-1,-1,1244,-7476,-15700,150,Angry
11733,34.35482964067015,1,55.80708844695311,-1424,-16528,-2424,1252,-7460,-15672,150,Angry
11734,33.90380035235783,1,75.38160559949675,-1432,-16404,-2308,1252,-7460,-15672,150,Angry
11735,-1.2221172695451805,1,76.10827520841627,-1,-1,-1,1228,-7368,-15616,150,Angry
11736,33.59742571770188,1,75.89763046603719,-1364,-16472,-2332,1228,-7368,-15616,150,Angry
11737,33.48902085701961,1,76.4015672550025,-1432,-16404,-2308,1284,-7396,-15788,150,Angry
11738,33.60383935222302,1,76.24484235192494,-1384,-16472,-2320,1284,-7396,-15788,150,Angry
11739,33.42029528387159,1,75.57299830012064,-1364,-16472,-2332,1172,-7372,-15664,150,Angry
11740,33.34419054822528,1,75.37878142163552,-1364,-16468,-2488,1240,-7400,-15572,150,Fear
11741,34.33669737110704,1,75.77344822511444,-1408,-16488,-2420,1144,-7424,-15544,150,Fear
11742,33.45564893410419,1,76.22234503592244,-1372,-16444,-2324,1144,-7424,-15544,150,Fear
11743,34.14298147578193,1,76.55881962532179,-1364,-16468,-2488,1160,-7444,-15632,150,Fear
11744,-0.8775329795396207,-1,75.68550419999212,-1,-1,-1,1160,-7444,-15632,150,Fear
11745,34.56496889577187,1,76.2346576806739,-1372,-16444,-2324,-1,-1,-1,200,Fear
11746,34.1153145179012,1,76.51226731028814,-1504,-16472,-2424,-1,-1,-1,200,Fear
11747,-1.7168079230838307,-1,75.94807407163353,-1,-1,-1,1224,-7480,-15712,200,Fear
11748,-0.9625201536034741,-1,76.60099327350244,-1,-1,-1,1224,-7480,-15712,200,Fear
11749,34.65905976895663,1,76.39129349218865,-1504,-16472,-2424,-1,-1,-1,200,Fear
11750,34.150790535868396,1,76.05859620002867,-1356,-16452,-2472,-1,-1,-1,200,Fear
11751,-0.7050020408940646,-1,75.75015867473924,-1,-1,-1,1324,-7456,-15680,200,Fear
11752,-0.40709153056115654,-1,75.72931153463267,-1,-1,-1,1324,-7456,-15680,200,Fear
11753,34.60280284741513,1,75.74974172826722,-1356,-16452,-2472,-1,-1,-1,200,Fear
11754,34.33998754255932,1,76.22463050633029,-1416,-16432,-2316,-1,-1,-1,200,Fear
11755,-0.7268490054919318,-1,76.18876523221958,-1,-1,-1,1236,-7380,-15588,200,Fear
11756,-1.206156168842601,-1,76.0865099561677,-1,-1,-1,1236,-7380,-15588,200,Fear
11757,33.950744259472735,1,75.44481459281928,-1416,-16432,-2316,-1,-1,-1,200,Fear
11758,34.211368629691364,1,76.07982944645006,-1428,-16468,-2328,-1,-1,-1,200,Fear
11759,-1.4819547468748673,-1,76.10353059806886,-1,-1,-1,1208,-7388,-15592,200,Fear
11760,33.55782442864517,1,75.5244702893321,-1260,-16584,-2448,1208,-7388,-15592,200,Fear
11761,33.88408934293564,1,76.30213657841365,-1428,-16468,-2328,1260,-7448,-15648,200,Fear
11762,-1.3835788147109516,-1,76.19808917133264,-1,-1,-1,1260,-7448,-15648,200,Fear
11763,33.270866768106934,1,76.48762040077891,-1260,-16584,-2448,-1,-1,-1,200,Fear
11764,-0.26748467123364905,-1,75.5924451023469,-1,-1,-1,-1,-1,-1,200,Fear
11765,-1.0785671316845333,-1,76.11115678031861,-1,-1,-1,-1,-1,-1,200,Fear
11766,33.696787707297844,1,75.98683645489977,-1512,-16428,-2388,-1,-1,-1,200,Fear
11767,-0.9066252966226783,-1,75.83283828227313,-1,-1,-1,1184,-7428,-15680,200,Fear
11768,34.41820736271959,1,47.64823990181314,-1512,-16420,-2608,1184,-7428,-15680,200,Fear
11769,34.7865418360103,1,76.15691148301664,-1512,-16428,-2388,1264,-7372,-15556,200,Fear
11770,33.91464612128917,1,48.58336145587694,-1632,-16360,-2308,1296,-7312,-15652,200,Sad
11771,33.2420475217603,1,47.582920874045605,-1956,-16408,-2280,1340,-7376,-15556,200,Sad
11772,33.339645826768226,1,47.909549246735885,-680,-16216,-2404,1340,-7376,-15556,200,Sad
11773,34.265096312134446,1,48.5980111115564,-1632,-16360,-2308,1252,-7364,-15736,200,Sad
11774,33.64364140483939,1,48.28187469357988,-644,-16680,-2344,1252,-7364,-15736,200,Sad
11775,33.463629809543086,1,48.302713946161184,-680,-16216,-2404,1124,-7352,-15648,200,Sad
11776,34.78132881262355,1,48.07804710413773,-1564,-16532,-2352,1124,-7352,-15648,200,Sad
11777,33.38119748357573,1,47.437709073383694,-644,-16680,-2344,1236,-7424,-15508,200,Sad
11778,-0.9839000436130574,1,48.6243561224289,-1,-1,-1,1236,-7424,-15508,200,Sad
11779,34.80300055915732,1,47.8645006717214,-1564,-16532,-2352,1228,-7448,-15844,200,Sad
11780,33.72548336347085,1,48.32159134769544,-1408,-16532,-2320,1228,-7448,-15844,200,Sad
11781,-1.5384639271089062,1,48.36136522853883,-1,-1,-1,1280,-7408,-15592,200,Sad
11782,34.17240327323971,1,48.21298844346948,-1524,-16408,-2364,1280,-7408,-15592,200,Sad
11783,33.87139205037972,1,47.808103020011636,-1408,-16532,-2320,1260,-7356,-15576,250,Sad
11784,34.18050311150568,1,48.377190803742735,-1316,-16468,-2396,1260,-7356,-15576,250,Sad
11785,33.6514284355729,1,47.49936040900516,-1524,-16408,-2364,1152,-7416,-15572,250,Sad
11786,34.045364383268684,-1,47.48633884846565,-1264,-16500,-2500,1152,-7416,-15572,250,Sad
11787,34.459952744022694,1,47.590366609708276,-1316,-16468,-2396,-1,-1,-1,250,Sad
11788,35.4912323831193,1,48.06041360924246,-1280,-16480,-2456,-1,-1,-1,250,Sad
11789,33.70960415451436,-1,48.46786122375951,-1264,-16500,-2500,1180,-7496,-15712,250,Sad
11790,35.35874450905156,-1,48.058128392056275,-1968,-16300,-2188,1180,-7496,-15712,250,Sad
11791,35.75570846947213,1,48.373487898502184,-1280,-16480,-2456,-1,-1,-1,250,Sad
11792,-1.8019484657617,1,47.97762276623948,-1,-1,-1,-1,-1,-1,250,Sad
11793,34.95013521679489,-1,47.84468547108216,-1968,-16300,-2188,1240,-7332,-15520,250,Sad
11794,34.928541003077925,1,48.1356065193104,-2208,-16320,-2252,1240,-7332,-15520,250,Sad
11795,-0.5507416261210919,1,48.11344010717415,-1,-1,-1,1184,-7368,-15632,250,Sad
11796,34.32490949958481,-1,48.39411671092797,-1664,-16460,-2336,1184,-7368,-15632,250,Sad
11797,34.2031322183234,1,47.93600396805997,-2208,-16320,-2252,-1,-1,-1,250,Sad
11798,-1.1845666968444752,1,47.604496870203846,-1,-1,-1,-1,-1,-1,250,Sad
11799,34.77385402030899,-1,47.81318642769335,-1664,-16460,-2336,1304,-7448,-15540,250,Sad
11800,34.87987137923568,-1,47.43518141852771,-1988,-16408,-2156,1304,-7448,-15540,250,Sad
11801,-1.625379381353175,1,48.365191126666836,-1,-1,-1,-1,-1,-1,250,Sad
11802,34.65932411169996,1,47.83710309164866,-1480,-16480,-2380,-1,-1,-1,250,Sad
11803,34.71099004347981,-1,48.5793098532803,-1988,-16408,-2156,1196,-7416,-15680,250,Sad
11804,-1.4766862205241513,1,47.75230974333452,-1,-1,-1,1196,-7416,-15680,250,Sad
11805,34.78557952877926,1,47.89707609738729,-1480,-16480,-2380,1180,-7468,-15672,250,Sad
11806,35.62556978115919,1,43.47309553265082,-2140,-16352,-2316,1180,-7468,-15672,250,Sad
11807,-1.3745833592457772,1,47.814559791345744,-1,-1,-1,1300,-7388,-15504,250,Sad
11808,34.78527179822867,-1,43.39912932450933,-1960,-16460,-2316,1300,-7388,-15504,250,Sad
11809,34.70808877009319,1,44.14416337336483,-2140,-16352,-2316,-1,-1,-1,250,Sad
11810,34.85971299704984,1,44.05649343790816,-1732,-16524,-2292,-1,-1,-1,250,Sad
11811,34.933383746811565,-1,43.44145009718791,-1960,-16460,-2316,1268,-7320,-15680,250,Sad
11812,-1.7787906526220172,1,43.98894534504147,-1,-1,-1,1268,-7320,-15680,250,Sad
11813,35.699262725423814,1,43.6832533060765,-1732,-16524,-2292,1308,-7344,-15628,250,Sad
11814,35.71820131631542,1,43.621709968383165,-1720,-16424,-2372,1308,-7344,-15628,250,Sad
11815,-0.41773749257962256,1,44.284271017546196,-1,-1,-1,1336,-7380,-15684,250,Sad
11816,34.80582626607701,1,44.156632584320306,-1928,-16332,-2380,1336,-7380,-15684,250,Sad
11817,34.538970369198815,1,43.595011180928104,-1720,-16424,-2372,1280,-7296,-15728,250,Sad
11818,34.564817937968066,1,44.257093004486336,-1580,-16536,-2356,1280,-7296,-15728,250,Sad
11819,35.30752043303324,1,43.654036205525856,-1928,-16332,-2380,1212,-7396,-15684,250,Sad
11820,34.35457681249817,1,43.381765778586015,-2068,-16384,-2332,1212,-7396,-15684,250,Sad
11821,35.751905515438715,1,43.76745480730414,-1580,-16536,-2356,1228,-7360,-15644,250,Sad
11822,32.74667407260307,1,52.26270245692452,-896,-16528,-2396,1184,-7384,-15560,100,Happy
11823,33.08369357544231,1,52.57120002300539,-904,-16428,-2304,1276,-7364,-15676,100,Happy
11824,32.43066695478145,1,52.03965513339431,-908,-16504,-2292,1276,-7364,-15676,100,Happy
11825,32.222025901226175,1,51.85644394048825,-896,-16528,-2396,1216,-7416,-15568,100,Happy
11826,32.33821525912816,1,51.908433299958354,-864,-16512,-2292,1216,-7416,-15568,100,Happy
11827,32.58495758148933,1,51.41285303715715,-908,-16504,-2292,1136,-7428,-15648,100,Happy
11828,33.1948944661525,1,51.39975281060263,196,-16524,-2388,1136,-7428,-15648,100,Happy
11829,32.68882914584164,1,51.42359328939401,-864,-16512,-2292,1316,-7412,-15684,100,Happy
11830,-0.4900812617892635,1,52.041075120061954,-1,-1,-1,1316,-7412,-15684,100,Happy
11831,32.35383104115343,1,51.76036765139075,196,-16524,-2388,1244,-7532,-15712,100,Happy
11832,32.98655941745346,1,52.55039988557358,-656,-16464,-2380,1244,-7532,-15712,100,Happy
11833,-1.5588942250612772,1,52.155315141041875,-1,-1,-1,1276,-7468,-15584,100,Happy
11834,-1.4244387848919104,-1,51.796657567585335,-1,-1,-1,1276,-7468,-15584,100,Happy
11835,32.80228457562075,1,52.28036573283235,-656,-16464,-2380,-1,-1,-1,100,Happy
11836,33.49425962948005,1,52.036531472075616,-788,-16576,-2404,-1,-1,-1,100,Happy
11837,-1.3769311626463145,-1,52.04760745581015,-1,-1,-1,1164,-7508,-15704,100,Happy
11838,-0.6955297794741336,-1,52.36991945152715,-1,-1,-1,1164,-7508,-15704,100,Happy
11839,33.14655626060739,1,52.21283129726854,-788,-16576,-2404,-1,-1,-1,100,Happy
11840,-0.5935671750140247,1,51.57005524786294,-1,-1,-1,-1,-1,-1,100,Happy
11841,-1.4384230060501184,-1,52.41694783556092,-1,-1,-1,1276,-7368,-15656,100,Happy
11842,33.673901373145036,-1,51.898413162082534,-668,-16588,-2272,1276,-7368,-15656,100,Happy
11843,-1.0413894675852946,1,52.358078301176796,-1,-1,-1,-1,-1,-1,100,Happy
11844,-1.7039710456173778,1,52.14793800446409,-1,-1,-1,-1,-1,-1,100,Happy
11845,33.28500259330141,-1,51.808153274791,-668,-16588,-2272,1244,-7292,-15636,100,Happy
11846,33.15453844769384,-1,51.97862933578449,-764,-16460,-2324,1244,-7292,-15636,100,Happy
11847,-0.8930338344192073,1,51.627081993197365,-1,-1,-1,-1,-1,-1,100,Happy
11848,32.67829710969498,1,51.82964961934417,-652,-16580,-2432,-1,-1,-1,100,Happy
11849,32.71734246051796,-1,51.94198151227439,-764,-16460,-2324,1276,-7440,-15596,100,Happy
11850,32.39423101800175,1,52.51386202814445,-888,-16592,-2448,1276,-7440,-15596,100,Happy
11851,33.27575547204989,1,51.83737676557216,-652,-16580,-2432,1244,-7416,-15564,100,Happy
11852,-0.8893656830514944,-1,52.51195025792582,-1,-1,-1,1244,-7416,-15564,100,Happy
11853,33.35789855168376,1,51.93628071842644,-888,-16592,-2448,-1,-1,-1,100,Happy
11854,32.805295662657734,1,52.61018440389235,-604,-16584,-2308,-1,-1,-1,100,Happy
